utc_start	utc_end	exit_code	sanitized_invocation	artifact	sha256
2026-08-24T12:59:39Z	2026-08-24T12:59:39Z	0	scripts/staging-health-probe.sh	remediation-health-1.txt	6da8088b9c1eba37fdca441c2c827b43fdbd48a45b901b57fff09ffabbff28fb
2026-08-24T13:00:53Z	2026-08-24T13:00:54Z	0	scripts/staging-health-probe.sh	remediation-health-2.txt	349d6320ee4ec6bd7aa1be9ce9eb227c01420bde29ec30f009c84a8bb70d234c
2026-08-24T13:01:14Z	2026-08-24T13:01:14Z	0	scripts/staging-health-probe.sh	remediation-health-3.txt	f2e4388ca33cf33e7d63f37a380b8c6b369111731917c23d7a731d1d5b45822f
2026-08-24T13:01:31Z	2026-08-24T13:01:32Z	0	sh -c '<REDACTED_COMPLEX_ARG>'	remediation-web-final-service.json	2685d56ac31f0f41caf11b3e23d2531f038b9ba109a0e1c772ea4b7aae1466a8
2026-08-24T13:01:32Z	2026-08-24T13:01:33Z	0	sh -c '<REDACTED_COMPLEX_ARG>'	remediation-worker-final-service.json	89291b3a2ce6570a627a5c3c89331cf55441443b5b721c4c8e22c21551036662
2026-08-24T13:01:33Z	2026-08-24T13:01:34Z	0	sh -c '<REDACTED_COMPLEX_ARG>'	remediation-production-web-latest.json	7564e36be133d945f5916a4a365c24b8a245533bdee024a47f62a9a8c1bffabb
2026-08-24T13:01:34Z	2026-08-24T13:01:34Z	0	sh -c '<REDACTED_COMPLEX_ARG>'	remediation-production-worker-latest.json	1d73a2d79e467ea725f0a867ce171d6a287b24e93b853c83dc8fa010864fddcf
2026-08-24T13:01:34Z	2026-08-24T13:01:35Z	0	sh -c '<REDACTED_COMPLEX_ARG>'	remediation-origin-main.txt	79ebea1ae427fb0fc23eca67d15c532280b89ddaa30f4f1fc9cf5a0b91a27669
2026-08-24T13:02:16Z	2026-08-24T13:02:17Z	0	npm run test:web-container	remediation-final-web-container-tests.txt	d2c0898378dcfeb1ab197d0100967c70dd027549828b4f1440a178ff5503880e
2026-08-24T13:02:17Z	2026-08-24T13:02:19Z	0	npx tsc --noEmit	remediation-final-tsc.txt	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-08-24T13:02:19Z	2026-08-24T13:02:19Z	0	sh -c '<REDACTED_COMPLEX_ARG>'	remediation-final-shell-syntax.txt	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-08-24T13:02:19Z	2026-08-24T13:02:19Z	0	sh -c '<REDACTED_COMPLEX_ARG>'	remediation-final-node-syntax.txt	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-08-24T13:02:19Z	2026-08-24T13:02:19Z	0	sh -c '<REDACTED_COMPLEX_ARG>'	remediation-final-json-parse.txt	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-08-24T13:03:20Z	2026-08-24T13:03:20Z	0	scripts/check-managed-evidence-sanitization.sh docs/evidence/P0-03/managed-classifier-retry-20260824	remediation-final-sanitization.txt	86134af6b201c53c1d45a38ec98a480d294c9cd10c55d7d7019515a089f3e378
2026-08-24T13:03:20Z	2026-08-24T13:03:21Z	0	scripts/verify-managed-command-ledger.sh docs/evidence/P0-03/managed-classifier-retry-20260824	remediation-final-ledger-integrity.txt	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
